satisfaction_score,survey_date,tier,points
2.0,2023-12-01 00:00:00,0,0.0
2.0,2023-12-02 00:00:00,Silver,3213.0
3.0,2023-12-03 00:00:00,Gold,7194.0
7.0,2023-12-04 00:00:00,Bronze,1557.0
9.0,2023-12-05 00:00:00,Silver,2263.0
10.0,2023-12-06 00:00:00,0,0.0
6.0,2023-12-07 00:00:00,0,0.0
5.0,2023-12-08 00:00:00,0,0.0
9.0,2023-12-09 00:00:00,0,0.0
1.0,2023-12-10 00:00:00,Gold,7677.0
8.0,2023-12-11 00:00:00,0,0.0
2.0,2023-12-12 00:00:00,Bronze,9442.0
3.0,2023-12-13 00:00:00,0,0.0
8.0,2023-12-14 00:00:00,Gold,4535.0
10.0,2023-12-15 00:00:00,Platinum,9286.0
1.0,2023-12-16 00:00:00,Silver,2207.0
8.0,2023-12-17 00:00:00,Silver,9020.0
8.0,2023-12-18 00:00:00,Gold,4545.0
8.0,2023-12-19 00:00:00,Gold,4374.0
3.0,2023-12-20 00:00:00,Platinum,1364.0
3.0,2023-12-21 00:00:00,0,0.0
3.0,2023-12-22 00:00:00,Bronze,562.0
3.0,2023-12-23 00:00:00,Platinum,1862.0
4.0,2023-12-24 00:00:00,Gold,7044.0
1.0,2023-12-25 00:00:00,Platinum,1310.0
8.0,2023-12-26 00:00:00,0,0.0
7.0,2023-12-27 00:00:00,0,0.0
3.0,2023-12-28 00:00:00,0,0.0
1.0,2023-12-29 00:00:00,Platinum,7986.0
10.0,2023-12-30 00:00:00,Platinum,8559.0
1.0,2023-12-31 00:00:00,Silver,1347.0
8.0,2024-01-01 00:00:00,0,0.0
7.0,2024-01-02 00:00:00,Silver,2732.0
10.0,2024-01-03 00:00:00,Gold,9176.0
5.0,2024-01-04 00:00:00,0,0.0
10.0,2024-01-05 00:00:00,Bronze,2990.0
2.0,2024-01-06 00:00:00,0,0.0
5.0,2024-01-07 00:00:00,Bronze,124.0
8.0,2024-01-08 00:00:00,Bronze,2060.0
3.0,2024-01-09 00:00:00,Bronze,4287.0
1.0,2024-01-10 00:00:00,0,0.0
4.0,2024-01-11 00:00:00,0,0.0
1.0,2024-01-12 00:00:00,0,0.0
6.0,2024-01-13 00:00:00,Platinum,2409.0
6.0,2024-01-14 00:00:00,0,0.0
9.0,2024-01-15 00:00:00,Silver,9068.0
8.0,2024-01-16 00:00:00,Bronze,1013.0
10.0,2024-01-17 00:00:00,0,0.0
10.0,2024-01-18 00:00:00,Gold,5745.0
9.0,2024-01-19 00:00:00,0,0.0
0.0,0,Silver,6384.0
0.0,0,Gold,858.0
0.0,0,Platinum,5321.0
0.0,0,Bronze,5128.0
0.0,0,Gold,4448.0
0.0,0,Bronze,237.0
0.0,0,Bronze,6465.0
0.0,0,Gold,9767.0
0.0,0,Platinum,9987.0
0.0,0,Silver,3696.0
0.0,0,Silver,5765.0
0.0,0,Silver,8610.0
0.0,0,Gold,7758.0
0.0,0,Gold,4209.0
0.0,0,Bronze,587.0
0.0,0,Gold,7172.0
0.0,0,Silver,630.0
0.0,0,Platinum,7916.0
0.0,0,Platinum,8410.0
0.0,0,Bronze,3875.0
0.0,0,Bronze,8538.0
0.0,0,Silver,8610.0
0.0,0,Gold,1747.0
0.0,0,Platinum,1424.0
0.0,0,Bronze,9041.0
0.0,0,Bronze,893.0
0.0,0,Gold,7870.0
0.0,0,Bronze,8690.0
0.0,0,Bronze,7469.0
0.0,0,Bronze,8808.0
